preco;tamanho (m²);qtd_quartos;qtd_banheiros;qtd_vagas_garagem;bairro;endereco
450000.0;60.0;2;2.0;1;Castelo;Avenida Miguel Perrela
1690000.0;97.0;2;2.0;2;Lourdes;Rua da Bahia
970000.0;92.0;1;2.0;1;São Pedro;Rua Major Lopes
849600.0;142.0;4;3.0;2;Cruzeiro;Rua Alfenas
1590000.0;141.0;3;2.0;2;Santa Lúcia;Praça das Constelações
410000.0;80.0;3;2.0;0;Serra;Rua Bambuí
490000.0;80.0;3;2.0;1;Barroca;Rua Pedra Bonita
1950000.0;187.0;4;4.0;3;Serra;Rua Caraça
877580.0;77.0;3;2.0;2;Prado;Rua Aristóteles Caldeira
650000.0;120.0;3;2.0;1;Cruzeiro;Rua Mestre Lucas
1280000.0;138.0;3;2.0;2;Sion;Rua do Uruguai
330000.0;50.0;2;2.0;1;Bonfim;Rua José Ildeu Gramiscelli
530000.0;76.0;3;1.0;1;Silveira;Rua Carlos Turner
350000.0;120.0;3;1.0;0;Centro;Rua dos Carijós
760000.0;100.0;3;3.0;2;Ouro Preto;Rua Conceição do Mato Dentro
2214422.0;145.0;4;4.0;3;Santo Antônio;Rua Professor Arduino Bolivar
573000.0;27.0;1;1.0;0;Lourdes;Rua São Paulo
789000.0;84.0;3;2.0;2;Palmares;Rua Nestor Soares de Melo
1400000.0;69.0;2;2.0;1;Santa Efigênia;Rua Padre Marinho
330000.0;44.0;2;1.0;1;São Gabriel;Rodovia Anel Rodoviário Celso Mello Azevedo
739000.0;120.0;4;3.0;2;Rio Branco;Rua Clélia
1250000.0;112.0;3;4.0;2;Buritis;Rua Rubens Caporali Ribeiro
980000.0;126.0;4;3.0;2;São Pedro;Praça Carlito Faria
600000.0;60.0;2;2.0;1;Santa Tereza;Rua Hermilo Alves
1350000.0;85.0;3;2.0;3;Boa Viagem;Rua dos Aimorés
829000.0;160.0;3;1.0;2;Dona Clara;Rua Leopoldina Cardoso
545000.0;70.0;3;3.0;2;Centro;Avenida dos Andradas
1300000.0;155.0;4;4.0;3;Santo Antônio;Rua Deputado Álvaro Sales
669000.0;101.0;3;1.0;2;Santa Branca;Rua Guerra Junqueiro
401579.0;44.0;2;1.0;1;Glória;Avenida Brigadeiro Eduardo Gomes
1190000.0;103.0;3;3.0;2;Castelo;Rua Castelo de Windsor
319000.0;50.0;2;1.0;1;Santa Mônica;Rua Humberto de Campos
432460.0;52.0;2;2.0;1;Jardim Guanabara;Rua Alga Azul
700000.0;135.0;3;2.0;1;Cruzeiro;Rua Jornalista Jair Silva
779000.0;78.0;3;2.0;2;Nova Suíssa;Rua Lindolfo de Azevedo
699000.0;250.0;5;3.0;2;União;Rua Pitt
284000.0;24.0;1;1.0;0;São Cristóvão;Rua Manoel Macedo
1690000.0;154.0;4;7.0;4;Santa Lúcia;Rua Zodíaco
1350000.0;90.0;3;2.0;2;Barro Preto;Rua Mato Grosso
2590000.0;135.0;4;4.0;3;Santo Agostinho;Rua Ouro Preto
395000.0;70.0;2;1.0;1;Barro Preto;Rua Rio Grande do Sul
265000.0;40.0;2;1.0;1;São Gabriel;Rua São Brás
890000.0;104.0;3;2.0;2;Castelo;Rua Castelo Moura
450000.0;85.0;3;2.0;1;Santa Efigênia;Avenida Mem de Sá
1417000.0;97.0;3;2.0;2;Buritis;Rua José Teófilo Marques
337779.0;52.0;2;1.0;2;Caiçaras;Rua Catumbi
720000.0;95.0;3;3.0;1;Santo Antônio;Rua Engenheiro Zoroastro Torres
680000.0;85.0;3;2.0;2;Graça;Rua Juruá
410000.0;85.0;3;1.0;1;Santa Mônica;Rua Ministro Oliveira Salazar
550000.0;110.0;3;3.0;1;Cidade Jardim;Rua Perdigão Malheiros
3004550.0;162.0;4;4.0;3;Santa Lúcia;Rua dos Polos
1080000.0;120.0;4;3.0;3;Sion;Rua Nicarágua
405000.0;56.0;2;2.0;2;Santa Mônica;Rua José do Patrocínio
1120000.0;138.0;3;3.0;2;Caiçara-Adelaide;Rua Atlântida
1300000.0;230.0;4;4.0;3;Buritis;Rua Sílvio de Oliveira Martins
630000.0;85.0;2;2.0;1;Buritis;Rua Stella Hanriot
550000.0;110.0;3;2.0;1;São Geraldo;Rua Silva Alvarenga
903000.0;71.0;2;2.0;2;Cidade Nova;Rua Júlio Pereira da Silva
560000.0;90.0;3;2.0;2;Santa Mônica;Rua Lauro Araújo Silva
620000.0;85.0;3;2.0;2;União;Rua Pitt
400000.0;125.0;3;2.0;1;Cachoeirinha;Rua Gomes Freire
389500.0;55.0;2;2.0;2;Santa Mônica;Rua José do Patrocínio
590000.0;78.0;3;3.0;2;Dona Clara;Rua Doutor João Miranda
1490000.0;238.0;4;3.0;1;Lourdes;Rua Espírito Santo
350000.0;42.0;2;1.0;2;Santa Maria;Rua das Pérolas
495000.0;77.0;3;2.0;2;Paquetá;Rua Glauber Rocha
2380000.0;158.0;4;4.0;3;Belvedere;Rua Elza Brandão Rodarte
960000.0;233.0;4;4.0;4;Jaraguá;Rua Pedro Dutra
669000.0;78.0;3;2.0;3;Itapoã;Rua Sebastião Nepomuceno
490000.0;62.0;2;2.0;1;Santa Branca;Rua Gil Vicente
1182500.0;140.0;4;3.0;4;Buritis;Rua José Hemetério Andrade
450000.0;130.0;3;3.0;1;Letícia;Rua Antônio Rochid
648000.0;118.0;3;3.0;2;Floresta;Rua Serravite
1200000.0;140.0;4;4.0;3;Liberdade;Rua Duarte da Costa
425000.0;67.0;3;1.0;2;Sagrada Família;Rua Dona Nancy de Vasconcelos Gomes
3500000.0;215.0;4;5.0;4;Belvedere;Rua Engenheiro Walter Kurrle
718900.0;56.0;1;1.0;1;Santa Efigênia;Avenida do Contorno
900000.0;118.0;4;2.0;2;Cidade Nova;Praça João Bracarense
500000.0;36.0;1;1.0;1;Gutierrez;Rua Cachoeira de Minas
785000.0;90.0;3;2.0;2;Floresta;Rua São Manoel
780000.0;140.0;4;4.0;2;Ouro Preto;Rua João Afonso Moreira
450000.0;120.0;3;1.0;1;São João Batista;Rua Ari Veiga Pinto
2200000.0;235.0;4;4.0;4;Serra;Rua do Ouro
1890000.0;147.0;4;4.0;3;Santo Agostinho;Rua Alvarenga Peixoto
379000.0;80.0;2;1.0;2;Rio Branco;Rua Diva
499000.0;65.0;3;2.0;2;Vila Cloris;Rua dos Pardais
880000.0;106.0;2;2.0;1;Funcionários;Rua Rio Grande do Norte
1800000.0;190.0;4;3.0;3;Anchieta;Rua Adolfo Pereira
523546.0;71.0;3;2.0;2;João Pinheiro;Rua Mariano Procópio
535000.0;90.0;3;2.0;2;Santo Antônio;Rua Professor Aníbal Mattos
1750000.0;139.0;3;2.0;3;Serra;Rua Monte Alegre
470000.0;32.0;1;1.0;1;Nova Granada;Rua Peperi
1080000.0;128.0;2;2.0;2;Carmo;Rua Passa Tempo
946194.0;69.0;2;2.0;1;Nova Granada;Avenida Silva Lobo
480000.0;114.0;3;2.0;0;Centro;Avenida Amazonas
660000.0;78.0;3;2.0;2;Castelo;Rua José Mendes de Carvalho
1249990.0;130.0;3;2.0;2;Castelo;Rua Doutor Rubens Guimarães
800000.0;112.0;4;2.0;2;Pampulha;Rua dos Aeroviários
700000.0;165.0;3;4.0;1;Itapoã;Rua Gumercindo Couto e Silva
930000.0;122.0;3;3.0;3;Buritis;Rua Cônsul Walter
530000.0;82.0;3;3.0;2;Nova Granada;Rua Industrial José Costa
692000.0;61.0;2;1.0;2;Barro Preto;Rua dos Tupis
899000.0;180.0;3;3.0;3;Luxemburgo;Rua Doutor Juvenal dos Santos
3902174.0;188.0;4;5.0;4;Gutierrez;Rua Oscar Trompowsky
370000.0;65.0;2;1.0;1;Cidade Nova;Rua Elyseu Dias Coelho
870000.0;84.0;3;2.0;2;Santo Agostinho;Rua Araguari
517394.0;51.0;2;2.0;2;Padre Eustáquio;Rua Curupaiti
2800000.0;131.0;4;3.0;0;Cidade Jardim;Avenida do Contorno
320000.0;60.0;2;1.0;1;São Gabriel;Rua Santa Ana
900000.0;97.0;3;2.0;1;Santo Agostinho;Avenida Olegário Maciel
370000.0;69.0;2;2.0;1;Santa Amélia;Avenida Guarapari
486000.0;40.0;2;1.0;1;Barro Preto;Rua Araguari
1300000.0;140.0;4;3.0;3;Funcionários;Rua Santa Rita Durão
2450000.0;178.0;4;4.0;4;Gutierrez;Rua Herculano de Freitas
601045.0;35.0;1;1.0;1;Boa Viagem;Rua Sergipe
440000.0;85.0;3;2.0;1;Santa Branca;Rua Mário de Andrade
507000.0;55.0;2;2.0;1;Betânia;Rua Úrsula Paulino
420000.0;62.0;2;1.0;1;Fernão Dias;Rua José Júlio Ferreira
3200000.0;180.0;4;4.0;3;Belvedere;Rua João Antônio Azeredo
1290000.0;65.0;2;2.0;2;Cruzeiro;Rua Prata
1070000.0;79.0;3;1.0;2;Lourdes;Rua dos Aimorés
1800000.0;297.0;4;3.0;3;Santa Efigênia;Rua Maranhão
283000.0;43.0;2;1.0;1;Diamante;Rua Juiz Jose Naves
1290000.0;64.0;2;2.0;2;Centro;Rua Curitiba
690000.0;120.0;3;1.0;1;Boa Vista;Rua Emídio Germano
399000.0;54.0;2;1.0;2;Santa Mônica;Rua Santa Mônica
2350000.0;140.0;4;5.0;4;Santo Agostinho;Rua Araguari
550000.0;89.0;3;2.0;1;Fernão Dias;Rua Aiuruoca
379000.0;54.0;2;2.0;1;Santa Branca;Rua Norte
750000.0;80.0;3;2.0;2;Serra;Rua Capelinha
2350000.0;190.0;4;5.0;4;Cidade Nova;Rua Deputado Bernardino de Sena Figueiredo
630000.0;78.0;2;2.0;2;Santa Efigênia;Avenida Alphonsus de Guimarães
679000.0;96.0;2;2.0;2;Santa Efigênia;Avenida Alphonsus de Guimarães
1590000.0;184.0;2;3.0;3;Padre Eustáquio;Rua Riachuelo
331994.0;40.0;2;1.0;1;São Gabriel;Rodovia Anel Rodoviário Celso Mello Azevedo
600000.0;90.0;3;3.0;1;Cidade Nova;Rua Cardeal Stepinac
450000.0;48.0;2;1.0;1;Castelo;Avenida Miguel Perrela
460000.0;52.0;2;2.0;2;São João Batista;Rua João Samaha
890000.0;79.0;3;2.0;2;Dona Clara;Rua Etelvina Vaz de Melo
400000.0;82.0;2;2.0;1;Indaiá;Rua Izabel Bueno
640000.0;77.0;3;2.0;2;Santa Tereza;Rua Itacolomito
749000.0;120.0;4;3.0;2;Silveira;Rua Suzana Furtado de Oliveira
260000.0;50.0;2;1.0;2;Piratininga;Rua Irmã
950000.0;360.0;4;4.0;3;Renascença;Rua Tefé
2314000.0;145.0;4;5.0;4;Gutierrez;Rua Oscar Trompowsky
900000.0;140.0;3;2.0;3;Buritis;Rua Lauro Ferreira
2157827.0;117.0;3;3.0;2;Savassi;Rua Alagoas
580000.0;75.0;2;2.0;1;Centro;Rua Rio de Janeiro
765000.0;60.0;2;2.0;2;Anchieta;Rua Engenheiro Amaro Lanari
279900.0;44.0;2;1.0;1;São João Batista;Rua Dorvalina de Carvalho Rezende
340000.0;75.0;3;2.0;1;São Gabriel;Rua Mombaça
1350000.0;135.0;4;2.0;2;Santo Antônio;Rua Paulo Afonso
895000.0;130.0;4;3.0;2;Santa Inês;Rua Cassiterita
680000.0;90.0;3;2.0;2;Concórdia;Rua Itamaracá
700000.0;76.0;3;2.0;2;Heliópolis;Rua Maria Manoela Braz
379900.0;450.0;2;1.0;1;Copacabana;Rua Princesa Isabel
570000.0;78.0;3;2.0;2;Planalto;Rua Josué Azevedo
885000.0;72.0;3;2.0;2;Prado;Rua Nepomuceno
480000.0;120.0;3;2.0;1;Ouro Preto;Rua Desembargador Paulo Mota
320000.0;43.0;2;1.0;1;Piratininga;Rua Norma
760000.0;55.0;2;2.0;1;Cruzeiro;Rua Martinho Campos
1150000.0;95.0;3;2.0;2;Paquetá;Avenida Presidente Tancredo Neves
2400000.0;264.0;3;5.0;2;Liberdade;Rua Frei Manoel da Cruz
990000.0;91.0;3;3.0;2;Cruzeiro;Rua Albita
800000.0;90.0;3;3.0;2;Castelo;Rua Cecília Fonseca Coutinho
780000.0;170.0;4;4.0;1;Boa Vista;Rua Nova Granada
550000.0;70.0;2;2.0;2;Santa Branca;Rua Guerra Junqueiro
2373066.0;102.0;3;3.0;2;Lourdes;Rua Tomaz Gonzaga
480000.0;87.0;3;3.0;1;Cidade Nova;Rua João Arantes
2700000.0;180.0;4;5.0;4;Santa Lúcia;Rua Sobral
1295000.0;77.0;3;3.0;2;São Pedro;Rua Viçosa
449000.0;102.0;2;2.0;2;Santa Mônica;Rua dos Javaês
250000.0;43.0;2;1.0;1;Rio Branco;Rua Carmem
1100000.0;169.0;4;1.0;2;Cruzeiro;Rua Minas Novas
1890000.0;142.0;4;5.0;3;Santo Antônio;Rua Leopoldina
778000.0;91.0;2;2.0;2;Padre Eustáquio;Rua Aquidaban
1150000.0;70.0;2;3.0;1;Grajaú;Avenida Silva Lobo
390000.0;63.0;2;1.0;1;Serrano;Rua Jornalista Geraldo Resende
975000.0;100.0;3;3.0;2;Itapoã;Rua General Ephigênio Ruas Santos
380000.0;54.0;3;2.0;1;Silveira;Rua Agostinho Azzi
484597.0;60.0;2;2.0;1;Caiçara-Adelaide;Rua Zenite
950000.0;64.0;2;2.0;2;Carmo;Rua Orenoco
940000.0;112.0;3;3.0;2;Liberdade;Rua Vital Brasil
1200000.0;120.0;4;3.0;3;Indaiá;Rua Borges
670000.0;79.0;3;2.0;2;São Luiz;Rua Professor Almeida Cunha
890000.0;100.0;3;2.0;2;Serra;Rua Joanésia
1149000.0;115.0;4;4.0;2;Nova Suíssa;Rua das Flores
900000.0;138.0;4;2.0;2;Castelo;Rua Cecília Fonseca Coutinho
1300000.0;140.0;4;2.0;2;Anchieta;Rua Montes Claros
750000.0;130.0;4;3.0;2;Ipiranga;Avenida Bernardo de Vasconcelos
1500000.0;130.0;2;2.0;1;Santo Agostinho;Rua Felipe dos Santos
1105263.0;124.0;3;3.0;2;Cidade Nova;Rua Clóvis Magalhães Pinto
850000.0;120.0;3;3.0;2;Santa Lúcia;Avenida Artur Bernardes
440000.0;67.0;3;2.0;1;Santa Branca;Rua Hudson Gouthier
664018.0;59.0;2;2.0;2;Bandeirantes;Rua Lodi
830346.0;55.0;1;1.0;1;Barro Preto;Avenida Barbacena
795000.0;80.0;3;3.0;2;Esplanada;Rua Boninas
660000.0;76.0;3;2.0;2;Colégio Batista;Rua Pouso Alegre
758000.0;85.0;3;3.0;2;Grajaú;Rua Verdum
470000.0;110.0;3;2.0;2;Fernão Dias;Rua José Sérgio de Paula
669000.0;80.0;3;2.0;2;Itapoã;Rua Engenheiro Vicente Assunção
3000000.0;187.0;4;3.0;4;Serra;Rua Muzambinho
695000.0;95.0;3;4.0;2;Jardim América;Rua Bogotá
799400.0;162.0;3;2.0;1;Jardim América;Rua Corcovado
550000.0;100.0;3;1.0;2;Santo Antônio;Rua São João Evangelista
2800000.0;160.0;4;3.0;3;Belvedere;Rua Elza Brandão Rodarte
750000.0;128.0;4;3.0;2;Santo Antônio;Rua Deputado Álvaro Sales
680000.0;90.0;3;2.0;2;Fernão Dias;Rua Jornalista Lena Santos
380000.0;90.0;3;1.0;1;Prado;Rua Cuiabá
690635.0;75.0;3;2.0;2;Ouro Preto;Avenida Fleming
2749000.0;250.0;4;4.0;4;Centro;Rua Curitiba
500000.0;90.0;3;2.0;2;Santa Amélia;Rua Irema Maia Freire
4490000.0;282.0;4;3.0;4;Anchieta;Rua Joaquim Linhares
750000.0;78.0;3;3.0;3;Fernão Dias;Rua Doresópolis
699000.0;160.0;4;3.0;2;Rio Branco;Rua Clélia
3090000.0;280.0;4;5.0;3;Lourdes;Rua Santa Catarina
820000.0;108.0;2;3.0;2;Coração de Jesus;Rua Gentios
954000.0;70.0;3;3.0;2;Boa Viagem;Rua Alagoas
2990000.0;255.0;4;4.0;3;Lourdes;Rua Gonçalves Dias
3900000.0;500.0;4;5.0;4;Serra;Rua Alumínio
320000.0;36.0;1;2.0;1;Ouro Preto;Rua Zilah Correa de Araújo
339500.0;79.0;3;1.0;1;Salgado Filho;Rua Guiricema
540000.0;65.0;2;2.0;1;Ipiranga;Rua Doutor Furtado de Menezes
586644.0;63.0;2;2.0;2;Nova Suíssa;Rua Monte Simplon
995000.0;100.0;3;3.0;2;Ouro Preto;Rua Nízio Torres
3650000.0;261.0;4;5.0;6;Belvedere;Rua Maestro Arthur Bosmans
1600000.0;160.0;3;3.0;3;Sion;Rua Califórnia
300000.0;70.0;2;1.0;0;Colégio Batista;Rua Itaúna
599900.0;110.0;4;3.0;4;São Luiz;Rua Henrique Cabral
1450000.0;125.0;3;5.0;2;Liberdade;Rua Frei Manoel da Cruz
650000.0;150.0;3;3.0;1;Coração de Jesus;Rua Donato da Fonseca
170000.0;44.0;2;1.0;1;Califórnia;Rua José Cláudio Sanches
1050000.0;74.0;2;3.0;2;Lourdes;Rua Espírito Santo
450000.0;92.0;3;3.0;1;Colégio Batista;Rua Ponte Nova
630000.0;140.0;3;2.0;2;Nova Vista;Rua Duartina
1490000.0;220.0;3;3.0;2;Gutierrez;Rua Conselheiro Andrade Figueira
1255000.0;100.0;3;2.0;2;Savassi;Rua Paraíba
230000.0;44.0;2;1.0;1;Califórnia;Rua Plaza Mayor
495000.0;120.0;3;2.0;2;Rio Branco;Rua Júlio Pires Malta
740000.0;90.0;3;2.0;2;Castelo;Rua Castelo de Tordesilhas
330000.0;46.0;2;1.0;1;Palmeiras;Rua Antônio de Andrade Mendes
1100000.0;56.0;2;2.0;2;Savassi;Rua Professor Moraes
600000.0;58.0;2;2.0;2;Nova Suíssa;Rua Helianto
860000.0;117.0;3;3.0;3;Buritis;Rua Tereza Mota Valadares
935000.0;95.0;3;2.0;2;São Lucas;Rua Coronel Fulgêncio
480000.0;62.0;2;2.0;2;Santa Cruz;Rua Soares de Araújo
290000.0;45.0;2;1.0;1;Santa Mônica;Rua Visconde de Taunay
750000.0;125.0;4;2.0;5;Palmares;Rua Manoel Venâncio Martins
1250000.0;186.0;4;5.0;3;Liberdade;Rua Antônio Paulino de Castro
360000.0;50.0;2;1.0;1;Copacabana;Rua Lisboa
880000.0;120.0;4;3.0;3;Graça;Rua Geraldo Faria de Souza
899000.0;106.0;4;2.0;2;Buritis;Rua Ernani Agricola
800000.0;110.0;3;2.0;1;Savassi;Rua Paraíba
1850000.0;261.0;4;2.0;3;Anchieta;Avenida dos Bandeirantes
230000.0;53.0;2;1.0;0;Milionários;Rua dos Americanos
1329239.0;70.0;2;2.0;2;Sion;Rua Chicago
2400000.0;160.0;4;4.0;4;São Pedro;Rua Lavras
2312000.0;155.0;4;3.0;4;Serra;Rua Níquel
690000.0;100.0;3;2.0;3;Barreiro;Rua Vila da Barra
890000.0;180.0;3;3.0;4;Jardim América;Rua Santos
420000.0;82.0;2;2.0;2;Planalto;Rua Lourival Carneiro de Vasconcelos
573800.0;48.0;2;1.0;1;Barro Preto;Rua dos Goitacazes
680000.0;89.0;3;2.0;2;Floresta;Avenida do Contorno
915000.0;70.0;3;1.0;2;Santo Antônio;Rua Marabá
1295213.0;73.0;1;2.0;1;Belvedere;Rua Jornalista Djalma Andrade
700000.0;200.0;3;2.0;2;Sion;Rua Colômbia
745000.0;90.0;3;1.0;2;Paquetá;Rua Afonso Ferreira Gomes
595000.0;145.0;4;3.0;1;Barroca;Rua Cura D'Ars
899000.0;165.0;4;3.0;3;Planalto;Avenida General Carlos Guedes
1170000.0;115.0;4;3.0;3;Ipiranga;Rua Conde de Monte Cristo
920000.0;119.0;3;3.0;2;Anchieta;Rua Caratinga
838000.0;80.0;3;3.0;2;Floresta;Rua Mucuri
420000.0;40.0;1;2.0;1;Estoril;Rua Eugênio Vidigal Amaro
1200000.0;115.0;4;2.0;3;Ipiranga;Rua Conde de Monte Cristo
460000.0;58.0;2;2.0;2;Carlos Prates;Rua Padre Eustáquio
939800.0;79.0;3;3.0;3;Grajaú;Rua Pilar
2300000.0;170.0;4;4.0;3;Santo Agostinho;Rua Paracatu
835000.0;65.0;2;2.0;1;Funcionários;Avenida do Contorno
350000.0;75.0;2;1.0;1;Jardim Atlântico;Rua Abeilard Pereira
403000.0;40.0;1;1.0;1;Ouro Preto;Rua Professor Domício Murta
425000.0;59.0;3;2.0;2;Jaqueline;Rua Ana Marques da Silva
370000.0;78.0;3;1.0;1;Santa Branca;Rua Graça Aranha
599000.0;72.0;3;2.0;2;Tirol;Rua Maria Perez Ballesteros
550000.0;90.0;3;2.0;1;Santo Antônio;Rua Guilherme de Almeida
860000.0;87.0;3;3.0;2;Caiçaras;Rua Manhumirim
520000.0;75.0;3;2.0;2;Palmeiras;Rua Dona Luci
565000.0;28.0;1;1.0;0;Lourdes;Rua São Paulo
890000.0;170.0;3;2.0;1;Dona Clara;Rua Desembargador Afonso Lages
1050000.0;120.0;4;3.0;3;Serra;Rua do Ouro
720000.0;130.0;3;3.0;2;São Pedro;Rua Bolívia
850000.0;150.0;3;1.0;0;Centro;Avenida Augusto de Lima
1380000.0;73.0;3;2.0;2;São Lucas;Rua Manaus
849000.0;85.0;3;2.0;2;Ipiranga;Rua Princesa Leopoldina
753748.0;85.0;3;3.0;2;Graça;Rua Juruá
500000.0;80.0;3;2.0;1;Concórdia;Rua Itamaracá
350000.0;52.0;2;1.0;1;Milionários;Rua João Alexandre Pires
545000.0;70.0;3;2.0;1;Palmeiras;Rua Senhora do Porto
465000.0;86.0;3;1.0;2;Nova Vista;Rua São Fidélis
370000.0;69.0;3;1.0;1;Serrano;Rua Aluísio Lobão Veras
1350000.0;85.0;3;2.0;2;Vila Paris;Rua Iraí
1550000.0;158.0;4;4.0;3;Cidade Nova;Rua João Arantes
1300000.0;160.0;3;4.0;3;Sion;Rua Colômbia
2670000.0;144.0;4;4.0;3;Carmo;Rua Rio Verde
1200000.0;200.0;3;4.0;3;Caiçara-Adelaide;Rua Zenite
980000.0;110.0;3;1.0;3;Barreiro;Rua Souza Magalhães
803418.0;61.0;2;2.0;3;Prado;Rua Contria
1200000.0;95.0;3;3.0;2;Gutierrez;Rua Oscar Trompowsky
1114000.0;71.0;2;2.0;2;Sion;Rua Patagônia
1816000.0;148.0;3;3.0;3;Santo Antônio;Rua Paulo Afonso
740000.0;102.0;3;2.0;2;Castelo;Rua Castelo de Tordesilhas
630000.0;86.0;3;2.0;2;Santa Mônica;Rua do Carmelo
3090000.0;300.0;4;4.0;4;Centro;Rua Rio Grande do Sul
500000.0;100.0;3;2.0;1;Santo Agostinho;Rua Juiz de Fora
680000.0;67.0;3;2.0;2;Padre Eustáquio;Rua Bela Vista
560000.0;95.0;3;3.0;2;Silveira;Rua Vicente Paulo Almeida
390000.0;66.0;2;2.0;1;Lagoinha;Rua Jequeri
1350000.0;110.0;3;3.0;2;Lourdes;Rua Bernardo Guimarães
850000.0;145.0;4;4.0;2;Serra;Rua Henrique Passini
560000.0;84.0;3;2.0;2;Dona Clara;Rua Raymundo Vaz de Melo
1300000.0;165.0;4;2.0;3;Santo Antônio;Rua Deputado Álvaro Sales
377000.0;55.0;2;1.0;1;Nova Suíssa;Avenida Amazonas
569000.0;62.0;3;2.0;2;São João Batista;Rua Augusto Franco
695000.0;98.0;3;3.0;2;Jardim América;Rua Bogotá
370000.0;90.0;2;1.0;2;Piratininga;Rua Irmã
285000.0;44.0;2;1.0;1;Juliana;Rua Antônio Carvalho
327050.0;43.0;2;1.0;1;Jardim dos Comerciários;Rua César Salles Barbosa
430000.0;67.0;3;2.0;1;São Paulo;Rua Queluzita
680000.0;108.0;3;3.0;2;Caiçara-Adelaide;Rua Antônio Cesário da Rocha
2789000.0;123.0;3;2.0;2;Lourdes;Rua Rio de Janeiro
450000.0;45.0;2;2.0;1;Ouro Preto;Rua Deputado André de Almeida
2393000.0;134.0;4;4.0;3;Cruzeiro;Rua Alfenas
2250000.0;200.0;4;3.0;2;Savassi;Rua Tomé de Souza
545000.0;65.0;2;2.0;2;Nova Granada;Rua Industrial José Costa
1047203.0;119.0;4;3.0;2;Liberdade;Rua Boaventura
205000.0;53.0;2;1.0;1;Solimões;Rua Caviúna
803000.0;80.0;3;3.0;2;Floresta;Rua Mucuri
450000.0;83.0;3;2.0;2;Santo André;Rua Gurutuba
376000.0;52.0;2;2.0;1;João Pinheiro;Rua Frei Luiz de Souza
980000.0;70.0;2;2.0;2;Lourdes;Rua dos Aimorés
900000.0;600.0;3;1.0;2;Santa Cruz;Rua Antônio Clemente
450000.0;65.0;3;2.0;2;Floresta;Rua Dona Maria Ignez
900000.0;79.0;2;2.0;2;Santo Antônio;Rua Marquês de Paranaguá
687000.0;61.0;2;2.0;2;Barroca;Rua General Andrade Neves
2100000.0;242.0;4;5.0;4;Buritis;Rua José Amaury Ferrara
1170000.0;115.0;4;2.0;3;Ipiranga;Rua Conde de Monte Cristo
700000.0;120.0;2;3.0;2;Serrano;Rua Izabel Alves Martins
818990.0;66.0;3;2.0;2;Serra;Rua Pouso Alto
375000.0;27.0;1;1.0;1;Buritis;Rua Professora Bartira Mourão
1450000.0;130.0;4;2.0;2;Funcionários;Rua Piauí
570000.0;70.0;3;2.0;4;Santa Efigênia;Rua Abrolhos
849500.0;135.0;4;3.0;2;Ipiranga;Avenida Bernardo de Vasconcelos
284000.0;46.0;2;1.0;1;Jardim Leblon;Rua Brasil
990000.0;95.0;3;1.0;2;Castelo;Rua Castelo de Alcobaça
980000.0;168.0;4;3.0;2;Grajaú;Rua Aristóteles Caldeira
1239999.0;148.0;4;4.0;4;Buritis;Rua Ernani Agricola
214999.0;45.0;2;1.0;1;Califórnia;Rua Visconde de Mauá
2580000.0;153.0;3;4.0;4;Sion;Rua La Plata
319000.0;62.0;3;1.0;1;Jardim Leblon;Rua Humberto de Campos
550000.0;90.0;2;2.0;1;Santa Branca;Rua Gil Vicente
750000.0;90.0;3;2.0;2;Buritis;Rua Lauro Ferreira
470000.0;135.0;3;3.0;1;Santa Mônica;Rua dos Uaicás
803127.0;72.0;3;2.0;2;Carlos Prates;Rua Bom Sucesso
800000.0;130.0;4;3.0;2;União;Rua Oliver
360000.0;50.0;2;1.0;1;Providência;Rua Desterro do Melo
1990000.0;104.0;3;3.0;3;Santo Agostinho;Rua Alvarenga Peixoto
1028000.0;64.0;2;2.0;2;Funcionários;Rua dos Aimorés
845000.0;84.0;3;2.0;2;Ipiranga;Rua Princesa Leopoldina
530000.0;100.0;3;2.0;1;Nova Suíssa;Rua Açucenas
502998.0;18.0;2;2.0;2;União;Rua Otávio Otoni
730000.0;67.0;3;2.0;2;Liberdade;Rua Boaventura
485000.0;100.0;2;2.0;2;Santa Mônica;Rua Geralda Cirino Flor de Maio
774000.0;81.0;3;2.0;2;Nova Suíssa;Rua Gama Cerqueira
340000.0;58.0;3;1.0;2;São Gabriel;Rua General Astolfo Ferreira Mendes
1080000.0;87.0;3;3.0;2;Buritis;Avenida José de Oliveira Vaz
4390000.0;305.0;4;6.0;5;Belvedere;Rua José Ferreira Cascão
1450000.0;160.0;4;4.0;3;Buritis;Rua Professora Bartira Mourão
590000.0;90.0;3;2.0;1;Santa Efigênia;Rua Padre Rolim
2700000.0;281.0;4;3.0;3;Funcionários;Rua Bernardo Guimarães
570000.0;95.0;3;2.0;2;Copacabana;Rua Viena
930000.0;109.0;4;3.0;2;Esplanada;Rua Hortencia
515000.0;87.0;3;3.0;1;União;Rua Edson
913528.0;84.0;3;2.0;1;Graça;Rua Juruá
385000.0;91.0;3;2.0;2;Graça;Rua Silveira
1150000.0;75.0;2;2.0;2;São Pedro;Rua Padre Odorico
760000.0;63.0;2;2.0;2;Cidade Nova;Rua Doutor Júlio Otaviano Ferreira
285000.0;67.0;3;1.0;1;Tirol;Rua Antônio Eustáquio Piazza
440000.0;64.0;2;1.0;1;Fernão Dias;Rua José Júlio Ferreira
